ClassName,Style,Cohort,AgeMin,AgeMax,Duration,Size,PinTeacher,PinTime,PinRoom,AllowedDays,EarliestStart,LatestEnd
tiny_tots_4,tinytots,"""2""",2,3,30,10,,,,,04:00:00 PM,06:00:00 PM
tiny_tots_5,tinytots,"""2""",2,3,30,10,,,,,04:00:00 PM,06:00:00 PM
tiny_tots_6,tinytots,"""2""",2,3,30,10,,,,,04:00:00 PM,06:00:00 PM
tiny_tots_7,tinytots,"""2""",2,3,30,10,,,,,04:00:00 PM,06:00:00 PM
tippy_toes,tippytoes,"""5-7""",4,6,60,10,,,,,03:30:00 PM,07:00:00 PM
tiny_tumblers,acro,"""3-4""",3,4,45,10,,,,,04:00:00 PM,06:00:00 PM
first_steps,littles,"""baby""",1,2,30,20,,,,WED,04:00:00 PM,05:30:00 PM
stretch_strength_3,conditioning,,12,18,50,20,,,,,04:00:00 PM,09:00:00 PM
ballet_adv_senior,ballet,,16,18,90,20,Qs,Monday-16:00,1,,,
stretch_strength_2,conditioning,,,,55,20,Kristian,Monday-17:35,1,,,
jazz_adv_senior,jazz,,16,18,90,20,Cameron,Monday-18:30,1,,,
ballet_teal,ballet,,8,11,80,20,Braly,Tuesday-16:30,1,,,
ballet_purple,ballet,,12,15,90,20,Braly,Tuesday-19:15,1,,,
company_teen_sr,company,,14,18,85,20,EmilyJ/Cameron,Tuesday-17:50,1,,,
hiphop_adv_teen,hiphop,,12,14,55,20,Ben,Wednesday-16:00,1,,,
hiphop_adv_sr,hiphop,,12,14,55,20,Ben,Wednesday-16:55,2,,,
contemporary_adv_teen,contemporary,,12,14,55,20,Shelby,Wednesday-16:55,1,,,
hiphop_sidekicks,hiphop,,6,8,55,20,Ben,Wednesday-17:50,1,,,
hiphop_adv_junior,hiphop,,10,12,55,20,Ben,Wednesday-18:45,1,,,
tap_adv_junior,tap,,10,12,55,20,Ben,Wednesday-19:40,1,,,
tap_adv_teen_senior,tap,,13,18,60,20,Ben,Thursday-16:00,1,,,
hiphop_adv_mini,hiphop,,8,10,60,20,Ben,Thursday-17:00,1,,,
tap_adv_mini,tap,,8,10,60,20,Ben,Thursday-18:00,1,,,
stretch_strength_1,conditioning,,,,45,20,Kristian/Cameron,Thursday-19:00,1,,,
jazz_adv_mini,jazz,,8,10,85,20,EmilyJ,Monday-17:00,2,,,
ballet_adv_mini,ballet,,8,10,85,20,Amanda,Monday-18:25,2,,,
pre_pointe,pointe,,,,60,20,Meredith,Tuesday-16:50,2,,,
company_mini_jr,company,,8,12,85,20,EmilyJ/Cameron,Tuesday-17:50,2,,,
ballet_yellow,ballet,,14,18,90,20,Meredith,Tuesday-19:15,2,,,
contemporary_adv_sr,contemporary,,16,18,55,20,Shelby,Wednesday-16:00,2,,,
contemporary_adv_jr,contemporary,,16,18,55,20,Shelby,Wednesday-18:00,2,,,
contemporary_adv_mini,contemporary,,8,10,55,20,Shelby,Wednesday-18:55,2,,,
jazz_adv_teen,jazz,,12,14,90,20,Cameron,Thursday-17:00,2,,,
connections,connections,,,,60,20,Meredith/Courteney/HailleBell/Morganne/Stephanie ,Tuesday-17:15,3,,,
ballet_green,ballet,,8,10,90,20,Braly,Wednesday-16:30,3,,,
ballet_adv_teen,ballet,,14,16,90,20,Braly,Wednesday-18:00,3,,,
jazz_adv_jr,jazz,,12,14,85,20,EmilyJ,Thursday-16:00,3,,,
ballet_adv_jr,ballet,,12,14,85,20,Meredith,Thursday-17:35,3,,,
pointe,pointe,,14,18,60,20,Meredith,Thursday-19:00,3,,,
jazz_adv_pet,jazz,,6,8,75,20,Katie,Monday-16:00,4,,,
ballet_adv_pet,ballet,,6,8,70,20,Amanda,Monday-17:15,4,,,
sidekicks2,sidekicks,,,,60,20,EmilyJ/HayleyTipton,Wednesday-16:30,4,,,
sidekicks1,sidekicks,,,,60,20,EmilyJ/HayleyTipton,Wednesday-17:30,4,,,
